,,,,,,,
DATE OF APPEARANCE,PUNDIT NAME,GENDER,RACE,AGE,POLITICAL AFFILIATION,EDUCATION,OCCUPATION
2014-present,Emily Tisch Sussman,Female,White,35-44,Democrat,JD,Politics/Policy
2014-present,John Tayer,Male,White,45-54,Democrat,JD,Management
2014-present,Jeff Wasden,Male,White,45-54,Republican,MA,Management
2014-present,Bryan Welch,Male,White,55-64,Democrat,MA,"Arts, Design, Entertainment, Sports, and Media"
2014-present,Wayne Williams,Male,White,45-54,Republican,JD,Politics/Policy

The Aaron Harbor Show: ColoradoNOW!,,,,,,,
2014-present,Bill Ritter,Male,White,55-64,Democrat,JD,Politics/Policy
2014-present,Bill Ritter,Male,White,55-64,Democrat,JD,Politics/Policy
2014-present,Reeves Brown,Male,White,45-54,Republican,BA,Management
2014-present,George Sparks,Male,White,65-74,Democrat,MA,Management
2014-present,Michael Knotek,Male,White,55-64,Unaffiliated,?,Management
2014-present,Bill Ritter,Male,White,55-64,Democrat,JD,Politics/Policy
2014-present,Gail Schwartz,Female,White,65-74,Democrat,BA,Politics/Policy
2014-present,Chip Comins,Male,White,55-64,Democrat,AD,Management
2014-present,Mike Callihan,Male,White,65-74,Democrat,?,Politics/Policy
2014-present,Sam Cassidy,Male,White,65-74,Democrat,JD,Politics/Policy
2014-present,Mark Hogan,Male,White,74+,Democrat,JD,Politics/Policy
2014-present,Rollie Heath,Male,White,74+,Democrat,BA,Politics/Policy
2014-present,Barbara O'Brien,Female,White,65-74,Democrat,BA,Politics/Policy
2014-present,Christine Burtt,Female,White,55-64,Republican,MA,Management
2014-present,Penn Pfiffner,Male,White,55-64,Republican,MA,Politics/Policy
2014-present,Michael Hancock,Male,African American,45-54,Democrat,MA,Management
2014-present,Wellington Webb,Male,African American,74+,Democrat,MA,Politics/Policy
2014-present,Bill Vidal,Male,Hispanic and Latino,65-74,Democrat,BA,Politics/Policy
2014-present,Bill Armstrong,Male,White ,74+,Republican,High school,Politics/Policy
2014-present,Dick Lamm,Male,White ,74+,Democrat,JD,Management
2014-present,Bill Ritter,Male,White,55-64,Democrat,JD,Politics/Policy
2014-present,Frank McNulty,Male,White,35-44,Republican,JD,Politics/Policy
2014-present,Brandon Shaffer,Male,White,45-54,Democrat,JD,Politics/Policy
2014-present,Mark Ferrandino ,Male,White,35-44,Democrat,MA,Politics/Policy
2014-present,Ted Harvey,Male,White,45-54,Republican,MA,Politics/Policy
2014-present,John Hickenlooper,Male,White,55-64,Democrat,MA,Politics/Policy
2014-present,Jay Still,Male,White,45-54,Republican,MA,Management
2014-present,Mark Brownstein,Male,White,45-54,?,JD,Management
2014-present,James Martin,Male,White,65-74,Republican,JD,Legal
2014-present,Scott Moore,Male,White,45-54,Republican,MA,"Business, Financial, and Economics"
2014-present,Jack Coleman,Male,White,55-64,Republican,JD,Politics/Policy
2014-present,David Hobbs,Male,White,45-54,?,BA,Education/Research
2014-present,Bill Ritter,Male,White,55-64,Democrat,JD,Politics/Policy
2014-present,John Hofmeister,Male,White,65-74,Republican,MA,Management
2014-present,Dave Neslin,Male,White,55-64,Democrat,JD,Legal
2014-present,Bill Owens,Male,White,65-74,Republican,MA,Politics/Policy
2014-present,Tisha Conoly-Schuller,Female,White,35-44,Democrat,BA,"Business, Financial, and Economics"
2014-present,Peter Dea,Male,White,55-64,Republican,MA,Management
2014-present,Christopher Smith,Male,African American,35-44,Democrat,MA,Politics/Policy
2014-present,Ed McCabe,Male,White,65-74,Democrat,MA,Healthcare and Psychology
2014-present,Robert Mueller,Male,White,65-74,Republican,JD,Legal
2014-present,Lauren Miller,Female,White,35-44,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
2014-present,Timothy Wirth,Male,White,74+,Democrat,PhD,Politics/Policy
2014-present,Mark Udall,Male,White,65-74,Republican,BA,Politics/Policy
2014-present,Hank Brown,Male,White,74+,Republican,JD,Politics/Policy
2014-present,Gary Hart,Male,White,74+,Democrat,JD,Politics/Policy
2014-present,Michael Hancock,Male,African American,45-54,Democrat,MA,Management
2014-present,Chris Romer ,Male,White,55-64,Democrat,BA,Politics/Policy
2014-present,Diana DeGette,Female,White,55-64,Democrat,JD,Politics/Policy
2014-present,Mike Coffman,Male,White,55-64,Republican,BA,Politics/Policy
2014-present,Ed Perlmutter,Male,White,55-64,Democrat,JD,Politics/Policy
2014-present,Cory Gardner,Male,White,35-44,Republican,JD,Politics/Policy
2014-present,Michael Hancock,Male,African American,45-54,Democrat,MA,Management
2014-present,Doug Linkhart,Male,White,55-64,Democrat,MA,Management
2014-present,James Mejia,Male,Hispanic and Latino,45-54,Democrat,MA,Politics/Policy
2014-present,Chris Romer ,Male,White,55-64,Democrat,BA,Politics/Policy
2014-present,Amanda Nagl,Female,White,35-44,Unaffiliated,MA,Community and Social Services
2014-present,Art Way,Male,African American,35-44,Democrat,JD,Politics/Policy
2014-present,Richard Rosenthal,Male,White,45-54,Unaffiliated,JD,Government
2014-present,Mark Silverstein,Male,White,45-54,Democrat,JD,Legal
2014-present,Mark Ferrandino ,Male,White,35-44,Democrat,MA,Politics/Policy
2014-present,Cheri Gerou,Female,White,55-64,Republican,BA,Politics/Policy
2014-present,Kent Lambert,Male,White,55-64,Republican,MA,Politics/Policy
2014-present,Henry Sobanet,Male,White,45-54,Republican,MA,Management
2014-present,Carol Hedges,Female,White,45-54,Republican,JD,Management
2014-present,Mike Johnston,Male,White,35-44,Democrat,JD,Politics/Policy
2014-present,Jim Chavez,Male,Hispanic and Latino,45-54,Republican,BA,Management
2014-present,Tom Tancredo,Male,White,65-74,Republican,BA,Politics/Policy
2014-present,David Harsanyi,Male,White,45-54,Other,?,"Arts, Design, Entertainment, Sports, and Media"
2014-present,Steve Zansberg,Male,White,45-54,Republican,JD,Legal
2014-present,Kjersten Forseth,Female,White,35-44,Democrat,MA,Politics/Policy
2014-present,Bill Vidal,Male,Hispanic and Latino,65-74,Democrat,BA,Politics/Policy
2014-present,Peter Dea,Male,White,55-64,Republican,MA,Management
2014-present,Mike Cerbo,Male,White,55-64,Democrat,JD,Politics/Policy
2014-present,Eric Weissmann,Male,White,35-44,Republican,MA,"Business, Financial, and Economics"
2014-present,Kelly Brough,Female,White,45-54,Republican,MA,Management
2014-present,Frank McNulty,Male,White,35-44,Republican,JD,Politics/Policy
2014-present,Brandon Shaffer,Male,White,45-54,Democrat,JD,Politics/Policy
2014-present,Bill Ritter,Male,White,55-64,Democrat,JD,Politics/Policy

The Aaron Harber Show: 2014 Colorado Republican Governor's Race,,,,,,,
2014,Greg Brophy,Male,White,45-54,Republican,BA,Politics/Policy
2014,Scott Gessler,Male,White,45-54,Republican,MA,Politics/Policy
2014,Mike Kopp,Male,White,45-54,Republican,MA,Politics/Policy
2014,Tom Tancredo,Male,White,65-74,Republican,BA,Politics/Policy
2014,Greg Brophy,Male,White,45-54,Republican,BA,Politics/Policy
2014,Scott Gessler,Male,White,45-54,Republican,MA,Politics/Policy
2014,Mike Kopp,Male,White,45-54,Republican,MA,Politics/Policy
2014,Tom Tancredo,Male,White,65-74,Republican,BA,Politics/Policy

Aspen Institute,,,,,,,
15-Jan-14,Ken Adelman,Male,White,65-74,Republican,PhD,Government
19-Jan-14,Deepak Chopra ,Male,Asian and Pacific Islander,65-74,Democrat,MA,Politics/Policy
1-Feb-14,Robert LuPone,Male,White,65-74,?,High school,Healthcare and Psychology,
5-Mar-14,Marianne Williamson,Female,White,55-64,Democrat,BA,"Arts, Design, Entertainment, Sports, and Media",
29-Jun-14,Brian Bannon,Male,White,35-44,?,MA,"Arts, Design, Entertainment, Sports, and Media",
29-Jun-14,John Palfrey,Male,White,35-44,?,JD,Management,Hungarian
29-Jun-14,Sommer Mathis,Female,White,25-34,Democrat,BA,Management,
29-Jun-14,Tessie Guillermo,Female,Asian and Pacific Islander,55-64,Democrat,BA,"Arts, Design, Entertainment, Sports, and Media",
10-Jul-14,Walter Isaacson,Male,White,55-64,Independent,MA,Management,
29-Jun-14,John R. Lewis,Male,African American,74+,Democrat,MA,Management,
24-Jul-14,Rick Scott,Male,White,55-64,Republican,JD,Politics/Policy,
24-Jul-14,Sam Brownback,Male,White,55-64,Republican,JD,Politics/Policy,
24-Jul-14,Chris Christie,Male,White,45-54,Republican,PhD,Politics/Policy,
24-Jul-14,Nikki Haley,Female,Asian and Pacific Islander,35-44,Republican,BA,Politics/Policy,
24-Jul-14,Scott Walker,Male,White,45-54,Republican,BA,Politics/Policy,
2-Aug-14,Mark Dayton,Male,White,65-74,Democrat,BA,Politics/Policy,
2-Aug-14,Maggie Hassan,Female,White,55-64,Democrat,JD,Politics/Policy,
2-Aug-14,John Hickenlooper,Male,White,55-64,Democrat,MA,Politics/Policy,
2-Aug-14,Jay Nixon,Male,White,55-64,Democrat,JD,Politics/Policy
2-Aug-14,Martin O'Malley,Male,White,45-54,Democrat,JD,Politics/Policy
2-Aug-14,Peter Shumlin,Male,White,45-54,Democrat,BA,Politics/Policy
4-Aug-14,Richard Stengel,Male,White,55-64,Democrat,MA,Politics/Policy
4-Aug-14,Madeline Albright,Female,White,74+,Democrat,PhD,Government
4-Aug-14,Dina Powell,Female,Other,35-44,Republican,BA,Management
5-Aug-14,Don Bacigalupi,Male,White,45-54,?,PhD,"Business, Financial, Economics"
5-Aug-14,Carrie Walton Penner,Female,White,45-54,Republican,MA,Philanthropy
8-Aug-14,Madeline Albright,Female,White,74+,Democrat,PhD,Government
8-Aug-14,Robert Gates,Male,White,65-74,Republican,PhD,Government
8-Aug-14,Condoleezza Rice,Female,African American,55-64,Republican,PhD,Government
8-Aug-14,Nicholas Burns,Male,White,55-64,Independent,MA,Government
9-Aug-14,Doris Kearns Goodwin,Female,White,65-74,Democrat,PhD,"Arts, Design, Entertainment, Sports, and Media"
9-Aug-14,Richard N Goodwin,Male,White,74+,Democrat,JD,"Arts, Design, Entertainment, Sports, and Media"
11-Aug-14,Leonard A. Lauder,Male,White,74+,Independent,MA,"Business, Financial, Economics"
12-Aug-14,Ron Johnson,Male,White,55-64,Republican,BA,Politics/Policy
14-Aug-14,Robert Mankoff,Male,White,65-74,Democrat,BA,"Arts, Design, Entertainment, Sports, and Media"
15-Aug-14,Michael Auslin,Male,White,45-54,Republican,PhD,Education/Research
15-Aug-14,James C. Capretta,Male,White,45-54,Republican,MA,Education/Research
15-Aug-14,Karlyn Bowman,Female,White,55-64,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
15-Aug-14,Andrew Kaufman,Male,White,45-54,?,PhD,"Arts, Design, Entertainment, Sports, and Media"
18-Dec-14,David Zolet,Male,White,55-64,Republican,MA,"Business, Financial, Economics"
31-Jan-15,Kathleen Chalfant,Female,White,65-74,Democrat,High school,"Arts, Design, Entertainment, Sports, and Media"
14-Feb-15,Peter R. Orszag,Male,White,45-54,Democrat,PhD,Management
23-Jun-15,Jimmy Carter,Male,White,74+,Democrat,BA,Politics/Policy
23-Jun-15,Rosalynn Carter,Female,White,74+,Democrat,High school,Community and Social Services
30-Jun-15,Alan Jenkins,Male,African American,?,Democrat,JD,Management
30-Jun-15,Barbara Picower,Female,White,65-74,?,BA,Philanthropy
30-Jun-15,Deepak Bhargava,Male,Other,55-64,Democrat,BA,Management
30-Jun-15,Melody Barnes,Female,African American,45-54,Democrat,JD,Management
9-Jul-15,Stephen Susman,Male,White,74+,Republican,JD,Legal
9-Jul-15,Kenneth Feinberg,Male,White,65-74,Democrat,JD,Legal
9-Jul-15,Bert Rein,Male,White,65-74,Republican,JD,Legal
9-Jul-15,Jeffrey Rosen,Male,White,45-54,Republican,JD,"Arts, Design, Entertainment, Sports, and Media"
11-Jul-15,Jeffrey Rosen,Male,White,45-54,Republican,JD,"Business, Financial, Economics"
11-Jul-15,Reid Hoffman,Male,White,45-54,Democrat,MA,Management
11-Jul-15,Walter Isaacson,Male,White,55-64,Independent,MA,Management
14-Jul-15,Evan Williams,Male,White,35-44,?,High school,Management
16-Jul-15,Ian Spielman,Male,White,35-44,Democrat,PhD,"Life, Physical, and Social Sciences"
17-Jul-15,Sally Jewell,Female,White,55-64,Democrat,BA,Management
21-Jul-15,Doug Ducey,Male,White,45-54,Republican,BA,Politics/Policy
21-Jul-15,Mary Fallin,Female,White,55-64,Republican,BA,Politics/Policy
21-Jul-15,Nikki Haley,Female,Asian and Pacific Islander,35-44,Republican,BA,Politics/Policy
21-Jul-15,Pat McCroy,Male,White,55-64,Republican,BA,Politics/Policy
22-Jul-15,James Comey,Male,White,55-64,Republican,JD,Legal
1-Aug-15,Steve Bullock,Male,White,45-54,Democrat,JD,Politics/Policy
1-Aug-15,John Hickenlooper,Male,White,55-64,Democrat,MA,Politics/Policy
1-Aug-15,Dannel Malloy,Male,White,55-64,Democrat,JD,Politics/Policy
1-Aug-15,Jay Nixon,Male,White,55-64,Democrat,JD,Politics/Policy
7-Aug-15,David Petraeus,Male,White,55-64,Republican,PhD,Management
7-Aug-15,Frances Townsend,Female,White,45-54,Republican,JD,Management
7-Aug-15,Bernard Haykel,Male,Other,45-54,?,PhD,Education/Research
7-Aug-15,Nicholas Burns,Male,White,55-64,Independent,MA,Government
10-Aug-15,John Hickenlooper,Male,White,55-64,Democrat,MA,Politics/Policy
12-Aug-15,Walter Isaacson,Male,White,55-64,Independent,MA,Management
12-Aug-15,Mitch McConnell,Male,White,74+,Republican,JD,Management
12-Aug-15,Walter Isaacson,Male,White,55-64,Independent,MA,Management
13-Aug-15,Walter Isaacson,Male,White,55-64,Independent,MA,Management
13-Aug-15,Henry Paulson,Male,White,65-74,Republican,MA,Management
10-Mar-16,Robert Hutchings,Male,White,65-74,Republican,PhD,Management
10-Mar-16,Jeremi Suri,Male,Other,?,?,PhD,Education/Research
11-Mar-16,Sakyong Mipham,Male,Other,45-54,Other,Other,Management

Balance of Power,,,,,,,
29-May-16,Ryan Frazier,Male,African American,35-44,Republican,MA,Politics/Policy
5/29/16,Robert Blaha,Male,White,55-64,Republican,BA,Politics/Policy
5/15/16,Howard Dean,Male,White,65-74,Democrat,MA,Politics/Policy
5/15/16,Newt Gingrich,Male,White,65-74,Republican,PhD,Politics/Policy
8-May-16,Jon Keyser,Male,White,35-44,Republican,JD,Politics/Policy
1-May-16,Jack Graham,Male,White,55-64,Republican,PhD,Politics/Policy
4/24/16,Michael Bennet,Male,White,45-54,Democrat,JD,Politics/Policy
4/17/16,Darryl Glenn,Male,African American,45-54,Republican,JD,Politics/Policy
4/10/16,Ted Cruz,Male,White,45-54,Republican,JD,Politics/Policy
4/3/16,Rick Palacio,Male,White,35-44,Democrat,BA,Politics/Policy
4/3/16,Kelly Maher,Female,White,25-34,Republican,BA,Politics/Policy
4/3/16,James Mejia,Male,Hispanic and Latino,45-54,Democrat,MA,Politics/Policy
28-Mar-16,Floyd Ciruli,Male,White,55-64,Independent,JD,Politics/Policy
28-Mar-16,Steve House,Male,White,65-74,Republican,BA,Politics/Policy
3/20/16,Lewis African American,Male,White,65-74,Democrat,MA,"Arts, Design, Entertainment, Sports, and Media"
3/13/16,Scott Gessler,Male,White,45-54,Republican,JD,Management
3/13/16,Laura Carno,Female,White,45-54,Republican,High school,"Arts, Design, Entertainment, Sports, and Media"
3/13/16,Greg Brophy,Male,White,45-54,Republican,BA,Politics/Policy
3/13/16,Mike Rosen,Male,White,65-74,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
2/28/16,Susan Page,Female,White,65-74,Republican,MA,Management
2/21/16,John Hickenlooper,Male,White,55-64,Democrat,MA,Politics/Policy
2/21/16,Symone Sanders,Female,African American,25-34,Democrat,BA,"Arts, Design, Entertainment, Sports, and Media"
2/14/16,Greg Brophy,Male,White,45-54,Republican,BA,Politics/Policy
2/14/16,Jon Caldara,Male,White,45-54,Republican,BA,Management
1/10/16,Jack Lew,Male,White,55-64,Democrat,JD,Management
12/20/15,Henry Sobanet,Male,White,45-54,Republican,MA,Management
12/13/15,Imam Abdur-Rahim Ali,Male,African American,65-74,Unaffiliated,BA,Management
12/13/15,Nader Hashemi,Male,Other,45-54,Unregistered,PhD,Education/Research
6-Dec-15,Trevor Hughes,Male,White,45-54,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
6-Dec-15,Kevin Vaughan,Male,White,45-54,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
11/22/15,Scott Tipton,Male,White,55-64,Republican,BA,Politics/Policy
11/22/15,Diana DeGette,Female,White,55-64,Democrat,JD,Politics/Policy
6-Nov-15,Michael Hancock,Male,African American,45-54,Democrat,MA,Management
18-Oct-15,Hillary Clinton,Female,White,65-74,Democrat,JD,Politics/Policy
10/14/15,Hillary Clinton,Female,White,65-74,Democrat,JD,Politics/Policy
10/11/15,Dave Hoover,Male,White,45-54,Republican,BA,Protective Services
10/11/15,Justin Smith,Male,White,45-54,Republican,MA,Protective Services
10/4/15,James Mejia,Male,Hispanic and Latino,45-54,Democrat,MA,Politics/Policy
10/4/15,Floyd Ciruli,Male,White,55-64,Independent,JD,Politics/Policy
10/4/15,Ryan Frazier,Male,African American,35-44,Republican,MA,Politics/Policy
10/4/15,Kelly Maher,Female,White,25-34,Republican,BA,Politics/Policy
10/4/15,James Mejia,Male,Hispanic and Latino,45-54,Democrat,MA,Politics/Policy
20-Sep-15,Martin O'Malley,Male,White,45-54,Democrat,JD,Politics/Policy
13-Sep-15,Cory Gardner,Male,White,35-44,Republican,JD,Politics/Policy
13-Sep-15,Michael Bennet,Male,White,45-54,Democrat,JD,Politics/Policy
8-Sep-15,Sue Birch,Female,White,55-64,Democrat,MA,Management
8-Sep-15,Kevin Patterson,Male,African American,25-34,Democrat,MA,Management
30-Aug-15,James Eklund,Male,White,35-44,Democrat,JD,Management
30-Aug-15,Drew Beckwith,Male,White,35-44,Democrat,MA,Management,
30-Aug-15,Don Shawcroft,Male,White,55-64,Republican,BA,Management,
16-Aug-15,George Brauchler,Male,White,55-64,Republican,JD,Legal,
16-Aug-15,Jeff Miller ,Male,White,55-64,Republican,BA,Politics/Policy,
9-Aug-15,James Mejia,Male,Hispanic and Latino,45-54,Democrat,MA,Politics/Policy,
9-Aug-15,Ryan Frazier,Male,African American,35-44,Republican,MA,Politics/Policy,
2-Aug-15,Laura Chapin,Female,White,45-54,Democrat,MA,Politics/Policy,Somalian
2-Aug-15,Mike Norton,Male,White,65-74,Republican,JD,Legal,
26-Jul-15,Lynn Bartels,Female,White,45-54,Republican,BA,"Arts, Design, Entertainment, Sports, and Media",
19-Jul-15,Morgan Carroll,Female,White,35-44,Democrat,JD,Politics/Policy,
13-Jul-15,Bernie Rogoff,Male,White,74+,Republican,MA,Management,
13-Jul-15,Linda Gorman,Female,White,55-64,Republican,PhD,Management,
13-Jul-15,Melissa Blasius,Female,White,35-44,?,,"Arts, Design, Entertainment, Sports, and Media",
12-Jul-15,Diana DeGette,Female,White,55-64,Democrat,JD,Politics/Policy,
12-Jul-15,Fred Upton,Male,White,55-64,Republican,BA,Politics/Policy,
5-Jul-15,Rand Paul,Male,White,45-54,Republican,MA,Politics/Policy,
19-Jun-16,Ian Silverii,Male,White,25-34,Democrat,BA,Politics/Policy
20-Jun-16,Kelly Maher,Female,White,25-34,Republican,BA,Politics/Policy

Devil's Advocate,,,,,,,
1/3/14,Amy Oliver Cooke,Female,White,45-54,Republican,MA,Management
1/3/14,Linda Gorman,Female,White,55-64,Republican,PhD,Management
1/3/14,Pam Benigno,Female,White,55-64,Republican,BA,Management
1/3/14,Raaki Garcia-Ulam,Female,Hispanic and Latino,35-44,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
1/10/14,Eli Stokols,Male,White,35-44,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
1/10/14,Lynn Bartels,Female,White,45-54,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
1/17/14,Denise Maes,Female,White,45-54,Democrat,JD,Management
1/17/14,Laura Carno,Female,White,45-54,Republican,High school,"Arts, Design, Entertainment, Sports, and Media"
1/25/14,Charles Ashby,Male,White,45-54,Unregistered,BA,"Arts, Design, Entertainment, Sports, and Media"
1/25/14,Ivan Moreno,Male,Hispanic and Latino,25-34,?,BA,"Arts, Design, Entertainment, Sports, and Media"
1/31/14,Rob Natelson,Male,White,55-64,Republican,PhD,Education/Research
1/31/14,Jeremy Meyer,Male,White,35-44,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
2/7/14,Amy Oliver Cooke,Female,White,45-54,Republican,MA,Management
2/7/14,Lori Saine,Female,White,35-44,Republican,BA,Politics/Policy
2/7/14,Todd Shepherd,Male,White,25-34,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
2/14/14,Joey Bunch,Male,White,55-64,Democrat,?,"Arts, Design, Entertainment, Sports, and Media"
2/14/14,Richard Bratten,Male,White,45-54,Republican,?,"Arts, Design, Entertainment, Sports, and Media"
2/21/14,Tim Dore ,Male,White,35-44,Republican,JD,Politics/Policy
2/21/14,Mary Hodge,Female,White,65-74,Democrat,BA,Politics/Policy
2/21/14,Tim Hoover,Male,White,45-54,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
2/28/14,Chuck Plunkett,Male,White,45-54,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
2/28/14,Jay Ambrose,Male,White,45-54,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
3/7/14,Shaun Boyd,Female,White,45-54,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
3/7/14,Lynn Bartels,Female,White,45-54,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
3/7/14,Brandon Johansson,Male,White,25-34,Unaffiliated,?,"Arts, Design, Entertainment, Sports, and Media"
3/7/14,Aldo Svaldi ,Male,White,45-54,Unaffiliated,MA,"Arts, Design, Entertainment, Sports, and Media"
3/14/14,Randal OÕToole,Male,White,65-74,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
3/21/14,Miller Hudson ,Male,White,65-74,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
3/21/14,Suzanne Staiert,Female,White,45-54,Republican,JD,Management
3/28/14,Rob Natelson,Male,White,55-64,Republican,PhD,Education/Research
3/28/14,Dustin Zvonek,Male,White,25-34,Republican,BA,Management
4/4/14,Ed Sealover,Male,White,35-44,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
4/4/14,Megan Schrader,Female,White,35-44,Democrat,BA,"Arts, Design, Entertainment, Sports, and Media"
4/11/14,Jon Haubert,Male,White,35-44,Republican,BA,Management
4/11/14,Kelly Maher,Female,White,25-34,Republican,BA,Politics/Policy
4/18/14,Susan Greene,Female,White,35-44,Democrat,MA,"Arts, Design, Entertainment, Sports, and Media"
4/18/14,Jeff Roberts,Male,White,55-64,Republican,BA,Management
4/18/14,Elena Nunez ,Female,Hispanic and Latino,25-34,Democrat,BA,Management
4/18/14,Dennis Polhill,Male,White,65-74,Republican,MA,Management
4/25/14,Frances Owens,Female,White,55-64,Republican,BA,Community and Social Services
4/25/14,Lloyd Lewis,Male,White,55-64,Republican,MA,Management
5/2/14,Elena Nunez ,Female,Hispanic and Latino,25-34,Democrat,BA,Management
5/2/14,Stephanie Avery,Female,White,35-44,Republican,BA,Management
5/2/14,Todd Shepherd,Male,White,25-34,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
5/2/14,Dominic Dezzutti,Male,Other,35-44,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
5/9/14,Dick Lamm,Male,White ,74+,Democrat,JD,Management
5/16/14,Kristen Wyatt,Female,White,35-44,Unaffiliated,BA,"Arts, Design, Entertainment, Sports, and Media"
5/16/14,Eli Stokols,Male,White,35-44,Republican,MA,"Arts, Design, Entertainment, Sports, and Media"
5/23/14,Tom Tancredo,Male,White,65-74,Republican,BA,Politics/Policy
5/23/14,Bob Beauprez,Male,White,65-74,Republican,BA,Politics/Policy
5/30/14,Mike Kopp,Male,White,45-54,Republican,MA,Politics/Policy
5/30/14,Scott Gessler,Male,White,45-54,Republican,JD,Management
6/6/14,David Flaherty,Male,White,45-54,Republican,BA,Management
6/6/14,Susan Kochevar,Female,White,35-44,Republican,BA,Politics/Policy
6/13/14,Alan Gottlieb,Male,White,65-74,Republican,BA,"Arts, Design, Entertainment, Sports, and Media"
6/13/14,Diane Carman,Female,White,55-64,Democrat,BA,"Arts, Design, Entertainment, Sports, and Media"
6/13/14,Megan Schrader,Female,White,35-44,Democrat,BA,"Arts, Design, Entertainment, Sports, and Media"
